Acronym,Definition
AFAIK,As far as I know
ASAP,As soon as possible
BC,Because
BRB,Be right back
BTW,By the way
FYI,For your information
ICYMI,In case you missed it
IDK,I don't know
IMO,In my opinion
JK,Just kidding
LMK,Let me know
LOL,Laugh out loud
NVM,Nevermind
OMG,Oh my God
ROFL,Rolling on the floor laughing
SMH,Shaking my head
SPK,Speak
SRY,Sorry
TBH,To be honest
THX,Thanks
TMI,Too much information
TTYL,Talk to you later
WBU,What about you?
Y?,Why?
YOLO,You only live once
